num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
0,-107.66480721596255,-121.7812805744652,-113.95502544211485,576.6666666666666,6,0,1,4000,4000,4000,4000,4000,4000,4000,4000,4000,False,6,1,1fb08_00000,688dd13796c44339959d42d175d14d54,2022-08-26_14-25-20,1661516720,7.10358452796936,7.10358452796936,47578,main-desktop,192.168.0.58,7.10358452796936,0,1,2.606160879135132,4000,4000,4000,4000,-107.66480721596255,-121.7812805744652,-113.95502544211485,576.6666666666666,6,0,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255]","[98, 1600, 44, 76, 1600, 42]",0.10849529133829826,0.23346941222610607,0.04798738517274978,0.16730745206383338,0.0,7101.434,0.095,41943040.0,4827.812,828.533,1.121,4000,4000,4000,4000,11.881818181818181,24.5,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255]","[98, 1600, 44, 76, 1600, 42]",0.10849529133829826,0.23346941222610607,0.04798738517274978,0.16730745206383338,0.0,128.0,0.20000000298023224,4.999999873689376e-05,5.255424,-0.016371088,5.269744,0.006809413,0.010253038,5.697886,0.0
0,-100.74507117719948,-202.80767945427317,-117.47727945546991,449.46666666666664,9,0,1,8000,8000,8000,8000,4000,4000,8000,4000,8000,False,15,2,1fb08_00000,688dd13796c44339959d42d175d14d54,2022-08-26_14-25-27,1661516727,6.939523935317993,14.043108463287354,47578,main-desktop,192.168.0.58,14.043108463287354,0,2,2.606160879135132,8000,8000,8000,8000,-100.74507117719948,-202.80767945427317,-117.47727945546991,449.46666666666664,9,0,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126]",0.10938118687738714,0.23188739708325373,0.048058566996085114,0.1670505775144208,0.0,7019.391,0.107,37365737.194,4757.633,840.754,1.069,8000,8000,8000,8000,12.322222222222223,24.466666666666665,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126]",0.10938118687738714,0.23188739708325373,0.048058566996085114,0.1670505775144208,0.0,128.0,0.20000000298023224,4.999999873689376e-05,5.1099954,-0.021380574,5.1285224,0.008050764,0.014268101,5.7902846,0.0
0,-100.74507117719948,-202.80767945427317,-117.3564599131837,641.2222222222222,3,0,1,12000,12000,12000,12000,4000,4000,12000,4000,12000,False,18,3,1fb08_00000,688dd13796c44339959d42d175d14d54,2022-08-26_14-25-35,1661516735,7.604337692260742,21.647446155548096,47578,main-desktop,192.168.0.58,21.647446155548096,0,3,2.606160879135132,12000,12000,12000,12000,-100.74507117719948,-202.80767945427317,-117.3564599131837,641.2222222222222,3,0,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995, -122.79274945663164, -124.14947486895386, -103.31486227967275]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126, 1600, 1600, 1600]",0.10924647447424904,0.2313872019772318,0.04804879447106098,0.1671530474842125,0.0,7213.637,0.104,38333319.117,4963.806,805.833,1.056,12000,12000,12000,12000,12.363636363636363,24.5,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995, -122.79274945663164, -124.14947486895386, -103.31486227967275]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126, 1600, 1600, 1600]",0.10924647447424904,0.2313872019772318,0.04804879447106098,0.1671530474842125,0.0,128.0,0.20000000298023224,4.999999873689376e-05,1.943533,-0.01960786,1.9602095,0.11465803,0.014655974,5.640219,0.0
0,-100.74507117719948,-202.80767945427317,-119.48662971431101,579.12,7,0,1,16000,16000,16000,16000,4000,4000,16000,4000,16000,False,25,4,1fb08_00000,688dd13796c44339959d42d175d14d54,2022-08-26_14-25-42,1661516742,6.922610521316528,28.570056676864624,47578,main-desktop,192.168.0.58,28.570056676864624,0,4,2.606160879135132,16000,16000,16000,16000,-100.74507117719948,-202.80767945427317,-119.48662971431101,579.12,7,0,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995, -122.79274945663164, -124.14947486895386, -103.31486227967275, -114.92130842394062, -136.64472022220988, -111.14283156528946, -109.12169393148335, -111.61554268626868, -108.5288030777468, -182.7745645135293]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126, 1600, 1600, 1600, 1600, 285, 57, 60, 61, 40, 833]",0.10909960524640913,0.23066920731561175,0.048055171284669414,0.16740740480917438,0.0,7140.344,0.103,38994110.401,4889.4,818.096,1.076,16000,16000,16000,16000,12.25,24.5,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995, -122.79274945663164, -124.14947486895386, -103.31486227967275, -114.92130842394062, -136.64472022220988, -111.14283156528946, -109.12169393148335, -111.61554268626868, -108.5288030777468, -182.7745645135293]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126, 1600, 1600, 1600, 1600, 285, 57, 60, 61, 40, 833]",0.10909960524640913,0.23066920731561175,0.048055171284669414,0.16740740480917438,0.0,128.0,0.20000000298023224,4.999999873689376e-05,2.8007822,-0.02863256,2.8260553,0.0043918323,0.01679738,5.6929016,0.0
0,-100.74507117719948,-216.23346197111027,-123.41677496166122,586.90625,7,0,1,20000,20000,20000,20000,4000,4000,20000,4000,20000,False,32,5,1fb08_00000,688dd13796c44339959d42d175d14d54,2022-08-26_14-25-49,1661516749,7.369544744491577,35.9396014213562,47578,main-desktop,192.168.0.58,35.9396014213562,0,5,2.606160879135132,20000,20000,20000,20000,-100.74507117719948,-216.23346197111027,-123.41677496166122,586.90625,7,0,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995, -122.79274945663164, -124.14947486895386, -103.31486227967275, -114.92130842394062, -136.64472022220988, -111.14283156528946, -109.12169393148335, -111.61554268626868, -108.5288030777468, -182.7745645135293, -115.7253497201105, -181.96217175800595, -105.03235298541809, -216.23346197111027, -111.55394741531214, -125.04133773210458, -106.62243433332195]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126, 1600, 1600, 1600, 1600, 285, 57, 60, 61, 40, 833, 1600, 916, 71, 1513, 60, 85, 58]",0.10895435611097201,0.22986006423244018,0.04799765474488822,0.16743914389892955,0.0,7185.759,0.101,39531611.687,4947.45,808.497,1.062,20000,20000,20000,20000,12.763636363636364,24.5,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995, -122.79274945663164, -124.14947486895386, -103.31486227967275, -114.92130842394062, -136.64472022220988, -111.14283156528946, -109.12169393148335, -111.61554268626868, -108.5288030777468, -182.7745645135293, -115.7253497201105, -181.96217175800595, -105.03235298541809, -216.23346197111027, -111.55394741531214, -125.04133773210458, -106.62243433332195]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126, 1600, 1600, 1600, 1600, 285, 57, 60, 61, 40, 833, 1600, 916, 71, 1513, 60, 85, 58]",0.10895435611097201,0.22986006423244018,0.04799765474488822,0.16743914389892955,0.0,128.0,0.20000000298023224,4.999999873689376e-05,2.571766,-0.027733933,2.5959177,0.1063175,0.017909907,5.63885,0.0
0,-100.74507117719948,-216.23346197111027,-124.16427904057099,612.9473684210526,6,0,1,24000,24000,24000,24000,4000,4000,24000,4000,24000,False,38,6,1fb08_00000,688dd13796c44339959d42d175d14d54,2022-08-26_14-25-56,1661516756,6.948984622955322,42.88858604431152,47578,main-desktop,192.168.0.58,42.88858604431152,0,6,2.606160879135132,24000,24000,24000,24000,-100.74507117719948,-216.23346197111027,-124.16427904057099,612.9473684210526,6,0,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995, -122.79274945663164, -124.14947486895386, -103.31486227967275, -114.92130842394062, -136.64472022220988, -111.14283156528946, -109.12169393148335, -111.61554268626868, -108.5288030777468, -182.7745645135293, -115.7253497201105, -181.96217175800595, -105.03235298541809, -216.23346197111027, -111.55394741531214, -125.04133773210458, -106.62243433332195, -102.29485809972584, -178.7864792686328, -103.50776864639741, -115.75082362678896, -156.09428221572563, -112.47159291126827]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126, 1600, 1600, 1600, 1600, 285, 57, 60, 61, 40, 833, 1600, 916, 71, 1513, 60, 85, 58, 1600, 740, 1600, 53, 476, 42]",0.10891370024172589,0.2294766046499792,0.04797851861828977,0.16752576561010799,0.0,7145.932,0.101,39693728.707,4903.117,815.808,1.059,24000,24000,24000,24000,12.9,24.5,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995, -122.79274945663164, -124.14947486895386, -103.31486227967275, -114.92130842394062, -136.64472022220988, -111.14283156528946, -109.12169393148335, -111.61554268626868, -108.5288030777468, -182.7745645135293, -115.7253497201105, -181.96217175800595, -105.03235298541809, -216.23346197111027, -111.55394741531214, -125.04133773210458, -106.62243433332195, -102.29485809972584, -178.7864792686328, -103.50776864639741, -115.75082362678896, -156.09428221572563, -112.47159291126827]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126, 1600, 1600, 1600, 1600, 285, 57, 60, 61, 40, 833, 1600, 916, 71, 1513, 60, 85, 58, 1600, 740, 1600, 53, 476, 42]",0.10891370024172589,0.2294766046499792,0.04797851861828977,0.16752576561010799,0.0,128.0,0.20000000298023224,4.999999873689376e-05,3.3087676,-0.022994963,3.3286564,0.09592369,0.015531346,5.810361,0.0
0,-100.74507117719948,-216.23346197111027,-124.11760107749062,662.3,2,0,1,28000,28000,28000,28000,4000,4000,28000,4000,28000,False,40,7,1fb08_00000,688dd13796c44339959d42d175d14d54,2022-08-26_14-26-03,1661516763,7.2986297607421875,50.18721580505371,47578,main-desktop,192.168.0.58,50.18721580505371,0,7,2.606160879135132,28000,28000,28000,28000,-100.74507117719948,-216.23346197111027,-124.11760107749062,662.3,2,0,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995, -122.79274945663164, -124.14947486895386, -103.31486227967275, -114.92130842394062, -136.64472022220988, -111.14283156528946, -109.12169393148335, -111.61554268626868, -108.5288030777468, -182.7745645135293, -115.7253497201105, -181.96217175800595, -105.03235298541809, -216.23346197111027, -111.55394741531214, -125.04133773210458, -106.62243433332195, -102.29485809972584, -178.7864792686328, -103.50776864639741, -115.75082362678896, -156.09428221572563, -112.47159291126827, -111.14254875191686, -135.3188908060105]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126, 1600, 1600, 1600, 1600, 285, 57, 60, 61, 40, 833, 1600, 916, 71, 1513, 60, 85, 58, 1600, 740, 1600, 53, 476, 42, 1600, 1600]",0.10888916548865572,0.2293713608954774,0.047976899120848904,0.16756477658916866,0.0,7167.352,0.1,40191824.778,4924.706,812.231,1.056,28000,28000,28000,28000,12.354545454545455,24.5,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995, -122.79274945663164, -124.14947486895386, -103.31486227967275, -114.92130842394062, -136.64472022220988, -111.14283156528946, -109.12169393148335, -111.61554268626868, -108.5288030777468, -182.7745645135293, -115.7253497201105, -181.96217175800595, -105.03235298541809, -216.23346197111027, -111.55394741531214, -125.04133773210458, -106.62243433332195, -102.29485809972584, -178.7864792686328, -103.50776864639741, -115.75082362678896, -156.09428221572563, -112.47159291126827, -111.14254875191686, -135.3188908060105]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126, 1600, 1600, 1600, 1600, 285, 57, 60, 61, 40, 833, 1600, 916, 71, 1513, 60, 85, 58, 1600, 740, 1600, 53, 476, 42, 1600, 1600]",0.10888916548865572,0.2293713608954774,0.047976899120848904,0.16756477658916866,0.0,128.0,0.20000000298023224,4.999999873689376e-05,1.8552676,-0.021280393,1.8732039,0.12615074,0.016720243,5.827983,0.0
0,-100.74507117719948,-216.23346197111027,-122.97706717533764,662.3333333333334,8,0,1,32000,32000,32000,32000,4000,4000,32000,4000,32000,False,48,8,1fb08_00000,688dd13796c44339959d42d175d14d54,2022-08-26_14-26-10,1661516770,7.121861934661865,57.309077739715576,47578,main-desktop,192.168.0.58,57.309077739715576,0,8,2.606160879135132,32000,32000,32000,32000,-100.74507117719948,-216.23346197111027,-122.97706717533764,662.3333333333334,8,0,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995, -122.79274945663164, -124.14947486895386, -103.31486227967275, -114.92130842394062, -136.64472022220988, -111.14283156528946, -109.12169393148335, -111.61554268626868, -108.5288030777468, -182.7745645135293, -115.7253497201105, -181.96217175800595, -105.03235298541809, -216.23346197111027, -111.55394741531214, -125.04133773210458, -106.62243433332195, -102.29485809972584, -178.7864792686328, -103.50776864639741, -115.75082362678896, -156.09428221572563, -112.47159291126827, -111.14254875191686, -135.3188908060105, -130.02933803259958, -120.80747938215174, -108.84936550323975, -133.70896014202827, -104.8562957515164, -121.58040632827202, -108.1753732703564, -110.18796290641713]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126, 1600, 1600, 1600, 1600, 285, 57, 60, 61, 40, 833, 1600, 916, 71, 1513, 60, 85, 58, 1600, 740, 1600, 53, 476, 42, 1600, 1600, 1600, 89, 145, 1600, 75, 1600, 82, 109]",0.10880883570241406,0.22902287959418902,0.047962684321471716,0.1676389355823946,0.0,7161.384,0.1,39850869.359,4920.746,812.885,1.036,32000,32000,32000,32000,12.309999999999999,24.5,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995, -122.79274945663164, -124.14947486895386, -103.31486227967275, -114.92130842394062, -136.64472022220988, -111.14283156528946, -109.12169393148335, -111.61554268626868, -108.5288030777468, -182.7745645135293, -115.7253497201105, -181.96217175800595, -105.03235298541809, -216.23346197111027, -111.55394741531214, -125.04133773210458, -106.62243433332195, -102.29485809972584, -178.7864792686328, -103.50776864639741, -115.75082362678896, -156.09428221572563, -112.47159291126827, -111.14254875191686, -135.3188908060105, -130.02933803259958, -120.80747938215174, -108.84936550323975, -133.70896014202827, -104.8562957515164, -121.58040632827202, -108.1753732703564, -110.18796290641713]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126, 1600, 1600, 1600, 1600, 285, 57, 60, 61, 40, 833, 1600, 916, 71, 1513, 60, 85, 58, 1600, 740, 1600, 53, 476, 42, 1600, 1600, 1600, 89, 145, 1600, 75, 1600, 82, 109]",0.10880883570241406,0.22902287959418902,0.047962684321471716,0.1676389355823946,0.0,128.0,0.20000000298023224,4.999999873689376e-05,3.1848948,-0.02434982,3.2062159,0.14557524,0.015144797,5.831227,0.0
0,-100.74507117719948,-216.23346197111027,-122.76241438243692,687.5686274509804,3,0,1,36000,36000,36000,36000,4000,4000,36000,4000,36000,False,51,9,1fb08_00000,688dd13796c44339959d42d175d14d54,2022-08-26_14-26-18,1661516778,7.5094990730285645,64.81857681274414,47578,main-desktop,192.168.0.58,64.81857681274414,0,9,2.606160879135132,36000,36000,36000,36000,-100.74507117719948,-216.23346197111027,-122.76241438243692,687.5686274509804,3,0,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995, -122.79274945663164, -124.14947486895386, -103.31486227967275, -114.92130842394062, -136.64472022220988, -111.14283156528946, -109.12169393148335, -111.61554268626868, -108.5288030777468, -182.7745645135293, -115.7253497201105, -181.96217175800595, -105.03235298541809, -216.23346197111027, -111.55394741531214, -125.04133773210458, -106.62243433332195, -102.29485809972584, -178.7864792686328, -103.50776864639741, -115.75082362678896, -156.09428221572563, -112.47159291126827, -111.14254875191686, -135.3188908060105, -130.02933803259958, -120.80747938215174, -108.84936550323975, -133.70896014202827, -104.8562957515164, -121.58040632827202, -108.1753732703564, -110.18796290641713, -120.63647442922742, -112.81304310679809, -124.53439155205017]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126, 1600, 1600, 1600, 1600, 285, 57, 60, 61, 40, 833, 1600, 916, 71, 1513, 60, 85, 58, 1600, 740, 1600, 53, 476, 42, 1600, 1600, 1600, 89, 145, 1600, 75, 1600, 82, 109, 1600, 74, 1600]",0.10877066196259065,0.2289791171821549,0.047953127195141484,0.16764794232676428,0.0,7199.825,0.1,40179601.916,4957.697,806.826,1.046,36000,36000,36000,36000,12.92727272727273,24.55454545454546,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995, -122.79274945663164, -124.14947486895386, -103.31486227967275, -114.92130842394062, -136.64472022220988, -111.14283156528946, -109.12169393148335, -111.61554268626868, -108.5288030777468, -182.7745645135293, -115.7253497201105, -181.96217175800595, -105.03235298541809, -216.23346197111027, -111.55394741531214, -125.04133773210458, -106.62243433332195, -102.29485809972584, -178.7864792686328, -103.50776864639741, -115.75082362678896, -156.09428221572563, -112.47159291126827, -111.14254875191686, -135.3188908060105, -130.02933803259958, -120.80747938215174, -108.84936550323975, -133.70896014202827, -104.8562957515164, -121.58040632827202, -108.1753732703564, -110.18796290641713, -120.63647442922742, -112.81304310679809, -124.53439155205017]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126, 1600, 1600, 1600, 1600, 285, 57, 60, 61, 40, 833, 1600, 916, 71, 1513, 60, 85, 58, 1600, 740, 1600, 53, 476, 42, 1600, 1600, 1600, 89, 145, 1600, 75, 1600, 82, 109, 1600, 74, 1600]",0.10877066196259065,0.2289791171821549,0.047953127195141484,0.16764794232676428,0.0,128.0,0.20000000298023224,4.999999873689376e-05,2.0237584,-0.025669865,2.0470843,0.16423908,0.0117201395,5.6951933,0.0
0,-100.74507117719948,-216.23346197111027,-122.5078406118274,726.4545454545455,4,0,1,40000,40000,40000,40000,4000,4000,40000,4000,40000,False,55,10,1fb08_00000,688dd13796c44339959d42d175d14d54,2022-08-26_14-26-25,1661516785,6.924365282058716,71.74294209480286,47578,main-desktop,192.168.0.58,71.74294209480286,0,10,2.606160879135132,40000,40000,40000,40000,-100.74507117719948,-216.23346197111027,-122.5078406118274,726.4545454545455,4,0,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995, -122.79274945663164, -124.14947486895386, -103.31486227967275, -114.92130842394062, -136.64472022220988, -111.14283156528946, -109.12169393148335, -111.61554268626868, -108.5288030777468, -182.7745645135293, -115.7253497201105, -181.96217175800595, -105.03235298541809, -216.23346197111027, -111.55394741531214, -125.04133773210458, -106.62243433332195, -102.29485809972584, -178.7864792686328, -103.50776864639741, -115.75082362678896, -156.09428221572563, -112.47159291126827, -111.14254875191686, -135.3188908060105, -130.02933803259958, -120.80747938215174, -108.84936550323975, -133.70896014202827, -104.8562957515164, -121.58040632827202, -108.1753732703564, -110.18796290641713, -120.63647442922742, -112.81304310679809, -124.53439155205017, -126.29192269084473, -120.54719087768403, -128.00066915580817, -102.2083174218876]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126, 1600, 1600, 1600, 1600, 285, 57, 60, 61, 40, 833, 1600, 916, 71, 1513, 60, 85, 58, 1600, 740, 1600, 53, 476, 42, 1600, 1600, 1600, 89, 145, 1600, 75, 1600, 82, 109, 1600, 74, 1600, 1600, 1600, 89, 1600]",0.10872407738559142,0.22894849568535736,0.047946954537136176,0.16767228790929184,0.0,7172.058,0.101,39671827.855,4927.969,811.693,1.03,40000,40000,40000,40000,12.7,24.59,"[-118.25536131748743, -121.7812805744652, -108.09032284552977, -113.33137632052042, -114.60700437872367, -107.66480721596255, -202.80767945427317, -116.83007708641142, -103.02544491855738, -116.16269798610855, -100.75615203124595, -121.41826098666712, -100.74507117719948, -101.57765107679678, -115.10600446209995, -122.79274945663164, -124.14947486895386, -103.31486227967275, -114.92130842394062, -136.64472022220988, -111.14283156528946, -109.12169393148335, -111.61554268626868, -108.5288030777468, -182.7745645135293, -115.7253497201105, -181.96217175800595, -105.03235298541809, -216.23346197111027, -111.55394741531214, -125.04133773210458, -106.62243433332195, -102.29485809972584, -178.7864792686328, -103.50776864639741, -115.75082362678896, -156.09428221572563, -112.47159291126827, -111.14254875191686, -135.3188908060105, -130.02933803259958, -120.80747938215174, -108.84936550323975, -133.70896014202827, -104.8562957515164, -121.58040632827202, -108.1753732703564, -110.18796290641713, -120.63647442922742, -112.81304310679809, -124.53439155205017, -126.29192269084473, -120.54719087768403, -128.00066915580817, -102.2083174218876]","[98, 1600, 44, 76, 1600, 42, 1075, 78, 112, 1600, 72, 76, 63, 80, 126, 1600, 1600, 1600, 1600, 285, 57, 60, 61, 40, 833, 1600, 916, 71, 1513, 60, 85, 58, 1600, 740, 1600, 53, 476, 42, 1600, 1600, 1600, 89, 145, 1600, 75, 1600, 82, 109, 1600, 74, 1600, 1600, 1600, 89, 1600]",0.10872407738559142,0.22894849568535736,0.047946954537136176,0.16767228790929184,0.0,128.0,0.20000000298023224,4.999999873689376e-05,1.5243948,-0.028159674,1.5500125,0.18259059,0.012709707,5.5464597,0.0
